No,종목명,현재가,전일비,등락률,액면가,시가총액,상장주식수,외국인비율,거래량,PER,ROE
21,HD한국조선해양,"350,000","하락6,500",-1.82%,"5,000","247,706","70,773",32.74,"182,933",16.75,11.16,
22,하나금융지주,"85,500","상승1,000",+1.18%,"5,000","243,439","284,724",67.21,"535,522",6.45,9.11,
23,POSCO홀딩스,"298,500",상승500,+0.17%,"5,000","241,585","80,933",29.78,"201,338",29.02,2.00,
24,HMM,"23,050",보합0,0.00%,"5,000","236,272","1,025,039",7.03,"655,158",4.54,15.35,
25,현대로템,"197,400","하락3,600",-1.79%,"5,000","215,447","109,142",31.82,"1,326,751",42.32,21.85,
26,LG화학,"301,000","상승3,000",+1.01%,"5,000","212,483","70,592",31.54,"265,521",-25.20,-2.11,
27,메리츠금융지주,"114,600","상승1,100",+0.97%,500,"206,297","180,014",15.49,"197,959",9.38,23.44,
28,삼성화재,"437,500","상승3,500",+0.81%,500,"201,299","46,011",55.61,"50,728",11.17,13.11,
29,우리금융지주,"25,050",상승150,+0.60%,"5,000","186,019","742,592",46.98,"1,181,727",6.46,9.39,
30,SK스퀘어,"140,300","하락3,200",-2.23%,100,"185,955","132,541",53.55,"288,327",3.78,21.70,
31,HD현대일렉트릭,"507,000","상승3,000",+0.60%,"5,000","182,759","36,047",35.54,"134,344",32.54,39.34,
32,삼성SDI,"218,000","상승4,500",+2.11%,"5,000","175,676","80,586",27.23,"1,157,281",149.21,3.13,
33,삼성중공업,"19,600",하락150,-0.76%,"1,000","172,480","880,000",31.44,"4,162,383",118.07,1.77,
34,KT&G,"140,500","상승3,300",+2.41%,"5,000","171,498","122,062",42.80,"359,163",15.82,12.66,
35,SK이노베이션,"109,000","상승2,500",+2.35%,"5,000","164,628","151,035",13.58,"344,934",-5.39,-9.65,
36,기업은행,"19,340",상승110,+0.57%,"5,000","154,222","797,426",13.87,"645,899",5.77,8.06,
37,고려아연,"767,000","상승4,000",+0.52%,"5,000","153,578","20,023",12.01,"10,379",64.45,2.28,
38,크래프톤,"319,500","상승2,500",+0.79%,100,"151,418","47,392",42.94,"163,996",11.54,21.10,
39,SK,"192,400","상승4,500",+2.39%,200,"139,495","72,503",25.33,"149,760",15.67,-5.64,
40,KT,"54,400",하락400,-0.73%,"5,000","137,100","252,022",49.00,"271,042",21.66,2.85,
41,LIG넥스원,"603,000","하락11,000",-1.79%,"5,000","132,660","22,000",31.67,"125,184",54.07,19.59,
42,카카오뱅크,"26,900",하락350,-1.28%,"5,000","128,310","476,990",16.87,"2,665,863",27.51,6.95,
43,LG전자,"76,900",상승300,+0.39%,"5,000","125,845","163,648",29.04,"254,054",20.10,1.81,
44,LG,"77,600",상승100,+0.13%,"5,000","122,027","157,251",34.79,"125,987",15.36,2.16,
45,SK텔레콤,"56,300",하락200,-0.35%,100,"120,927","214,790",38.79,"476,647",9.58,10.83,
46,현대글로비스,"159,500","상승10,700",+7.19%,500,"119,625","75,000",49.92,"360,983",10.07,13.24,
47,삼성에스디에스,"154,300",하락500,-0.32%,500,"119,394","77,378",18.69,"138,687",15.76,8.42,
48,효성중공업,"1,278,000","하락4,000",-0.31%,"5,000","119,168","9,325",24.40,"45,717",39.31,14.90,
49,포스코퓨처엠,"150,900","상승2,500",+1.68%,500,"116,892","77,463",9.98,"688,479",-54.01,-7.98,
50,삼성전기,"155,600",하락100,-0.06%,"5,000","116,223","74,694",34.59,"453,969",19.17,8.16,
